Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
187.16,-36.7879,28.7038
814.944,179.508,535.533
-510.825,702.411,-45.4645
-781.824,249.045,32.5204
120.987,212.51,-236.069
76.2205,542.341,-236.21
142.4,67.2906,-251.407
-215.108,555.677,778.07
-6.97418,-785.439,-357.497
70.2173,-265.309,-332.734
-202.919,-65.7897,596.99
326.869,118.45,17.2569
48.56,-107.031,104.015
100.937,553.335,578.581
-116.705,294.245,-586.628
-393.313,-196.638,455.787
-450.867,-317.476,419.922
17.7579,-332.441,-188.415
3.11621,2.52645,1.36471
-39.1448,-7.01614,6.936
-10.8023,-27.6501,-7.89781
-466.167,507.518,-453.773
565.477,-548.492,-271.921
-1.51633,-2.04595,2.05003
-145.303,43.1457,-147.581
-503.898,593.811,282.13
-488.224,220.666,444.129
-115.118,12.9867,124.222
-53.3984,-59.4278,19.7824
-248.112,93.6471,-100.099
417.409,68.6604,218.539
-462.44,106.188,-385.551
-74.452,514.193,581.602
284.73,802.005,-361.588
8.97838,-171.135,392.689
357.542,335.404,236.133
335.328,589.849,561.219
5.04062,-73.1818,-60.9419
-485.615,-411.967,654.229
48.6805,178.934,243.862
-337.923,928.401,121.208
127.99,94.0816,-22.477
-395.696,484.92,578.695
-24.9292,-283.289,393.163
-33.995,-66.5317,-89.5953
-17.5959,428.684,369.661
211.484,-687.379,-582.255
-81.3321,-64.0641,-1.71526
77.2064,76.2404,-275.263
-399.018,262.063,438.059
214.208,-100.427,-252.525
162.189,60.701,-202.739
-47.1932,-126.745,-21.7773
-55.1405,-161.437,117.248
487.603,-632.8,-548.66
399.856,-366.403,-419.371
-490.93,-220.849,125.424
-504.674,674.44,-184.87
636.974,-13.0082,570.083
116.8,446.151,567.175
-616.418,-276.007,704.573
-208.841,435.872,-394.409
127.718,-6.37063,33.9177
127.704,56.0984,-14.3229
805.853,132.476,12.5482
-480.751,-659.687,-377.958
-20.653,-26.2686,15.8998
42.8857,170.778,421.718
-26.8012,-12.3559,22.8419
216.434,56.5516,111.275
103.989,224.015,206.884
-38.7011,-182.686,234.791
-344.815,-337.556,411.763
454.338,227.492,520.491
61.6436,39.8624,-35.4688
-14.8046,449.993,-455.27
137.169,-122.834,-134.207
301.048,360.47,-693.773
-82.8915,891.924,-152.97
794.304,-36.1751,575.599
-565.119,-477.477,223.318
-43.4767,-466.541,-807.182
-455.203,735.161,435.959
-189.473,-9.7228,-322.848
360.619,693.411,-301.736
1.04437,-41.4574,201.592
98.5587,70.6881,131.155
35.2066,552.647,-92.1114
244.956,-516.025,292.06
-475.887,147.719,438.848
-4.00885,-44.7895,158.782
147.374,-22.7603,86.8608
-172.458,391.265,274.795
172.141,502.869,-770.731
-820.671,-21.5843,263.42
-169.752,-208.502,18.5606
-171.739,214.377,-152.581
-543.513,485.602,-516.709
267.955,349.415,387.635
564.806,-86.0573,348.211
50.6226,-55.0522,-48.5448
123.423,-120.526,164.117
45.3061,163.733,104.945
-283.985,514.146,303.933
55.2501,202.032,-458.285
-7.77204,-24.8287,26.8713
42.578,-583.041,-172.862
155.534,-806.784,233.477
-88.5647,-286.321,-130.723
89.8548,-309.528,-502.082
-52.9022,1.60838,-34.303
-207.829,-149.623,-226.192
-473.26,-327.823,-484.288
337.6,487.917,-409.051
314.069,-146.05,-264.954
309.491,-839.817,125.543
437.799,-238.366,-786.52
-1.59927,95.3742,56.4586
-176.799,58.3166,-227.669
-61.9205,53.2843,-76.3957
244.085,-128.308,-273.889
16.6372,-191.424,262.202
183.673,36.9346,-158.029
-512.272,672.59,485.666
143.674,50.9917,162.779
-516.668,-432.838,193.216
68.6725,-125.369,142.16
-838.02,176.888,209.388
72.3825,51.3303,-45.1818
180.79,-155.883,104.892
145.489,6.40231,26.7905
-77.4791,443.415,583.006
-31.3483,-25.8372,35.0118
-162.926,0.371847,236.245
41.0246,-544.126,518.174
-556.53,-572.549,89.3822
-26.5786,17.2927,-41.5681
-67.0979,-351.844,-105.623
-701.356,-161.294,44.5428
354.104,-9.43593,-518.895
-130.373,-44.5319,-1.60762
110.354,245.894,-139.442
-386.231,-462.646,-47.8482
331.75,501.192,-207.339
-414.454,158.877,-168.902
23.3445,5.86997,15.4028
392.383,-100.659,359.027
-249.769,-364.402,-677.199
228.464,716.618,-281.525
-81.5855,-137.139,123.835
-139.284,172.889,57.7552
-398.081,-304.224,553.572
-139.883,-107.922,76.4953
-16.9838,2.96925,7.74307
-38.791,36.7138,-21.5072
235.758,-675.331,483.626
-457.052,410.274,171.209
251.032,-274.345,283.073
-173.834,646.978,438.042
-222.633,-190.876,-4.6244
78.4183,-158.242,263.165
-6.41197,80.3345,248.743
380.377,406.489,98.089
35.2489,414.075,482.694
189.444,-122.475,227.276
98.0123,-108.223,-2.81473
-77.0988,34.1582,-102.169
341.36,263.247,-389.371
-69.2265,-32.2918,18.9776
-520.167,261.757,447.205
-131.898,117.264,-35.3697
199.827,-296.618,462.875
472.138,469.735,-70.8505
-689.454,-547.073,215.287
87.5567,-106.995,-110.74
216.618,-546.052,-430.328
-162.428,219.107,432.626
174.457,-11.4805,49.8218
-121.042,-255.692,159.29
28.3076,-82.4055,-129.105
133.447,-44.717,185.484
452.039,57.5015,371.824
-37.5887,-327.547,-547.533
58.3478,-52.2046,-10.3436
327.023,378.001,-417.118
-286.091,-51.6475,608.026
23.4736,-11.0402,255.363
44.8312,-67.2966,-146.482
113.364,-690.06,-396.442
-80.6215,-13.9181,8.21323
-309.71,479.957,-563.447
281.195,-501.803,692.972
317.573,-72.4498,-299.809
113.485,382.268,240.763
-142.885,60.0557,104.995
154.201,-149.847,-43.973
-3.71202,2.07382,-4.20172
413.62,309.182,192.597
-773.812,162.873,-534.14
301.067,-406.498,-193.546
-322.383,-112.98,-48.9941
-42.3594,-104.332,50.9567
-188.142,526.855,238.764
-552.002,-574.01,-525.651
-479.956,16.976,495.972
158.728,194.299,-44.6155
-841.818,149.833,-50.0453
491.202,-438.016,-411.192
-218.512,-465.828,-507.4
487.344,-177.419,596.187
16.6055,7.15188,-24.0819
-274.338,38.0197,51.3556
104.671,-130.672,38.5433
-481.097,130.934,-549.571
393.6,473.59,-44.4735
-39.3785,-682.753,-562.308
-645.949,151.619,539.52
228.307,-227.049,56.6877
-108.084,934.192,334.418
246.026,559.179,233.702
408.613,154.425,-350.717
-74.1071,173.361,49.5021
435.017,-515.571,-407.797
-660.001,-31.9682,-129.66
-153.676,-167.39,38.3578
-53.8653,-74.7195,-174.492
0.662206,1.63625,-0.668072
-123.667,-650.628,560.42
-154.79,-131.034,-200.883
62.1732,-71.3437,-660.503
49.2557,132.131,-112.153
-48.4516,-50.5299,51.3068
473.79,313.585,7.70735
182.337,322.078,-269.532
595.641,475.059,380.886
-249.798,261.481,-300.634
-523.128,127.535,356.933
26.5643,33.1574,26.8218
97.4973,-779.106,473.847
308.372,162.032,349.556
-260.622,-268.385,-108.396
131.606,51.4861,408.245
-216.079,-91.9056,81.8936
-121.587,-128.21,24.471
-261.979,-445.048,-10.8461
-113.748,-65.1787,-395.976
-353.435,-14.1035,-247.809
-215.539,-219.089,39.3795
-117.585,550.101,431.905
94.6268,76.6858,95.8703
-43.0981,350.324,-449.553
65.0795,46.5192,109.018
106.081,-293.873,613.655
46.9379,-42.7942,-76.1232
-692.983,157.826,303.762
-307.55,-153.556,-139.468
437.098,3.09078,515.967
-302.197,-746.874,-220.949
-270.087,717.45,-334.216
-38.8775,172.228,18.789
-181.305,-146.001,227.046
499.272,776.527,203.39
424.37,534.035,-417.009
-284.239,-669.558,-431.895
-615.333,130.599,-313.175
-28.4253,17.5461,-22.1526
18.9116,117.415,-54.7459
362.712,-684.765,-10.0859
143.053,-9.64702,211.588
-159.043,-252.431,211.681
719.66,176.976,26.1711
-707.826,228.087,295.495
-51.0027,-77.4342,588.219
267.51,165.803,293.77
0.38284,-13.5258,-6.45586
343.478,43.8806,-246.042
-337.791,-623.328,-680.585
151.651,210.644,-210.22
-76.5405,-339.235,-157.758
93.2786,-667.616,-420.083
-611.885,-379.064,-273.314
230.404,271.249,-45.5583
-83.864,-207.846,-188.358
-198.614,-419.447,-373.027
-131.999,80.9647,54.4111
112.133,-192.461,338.996
84.365,-99.8353,-86.1075
-252.421,-221.25,-11.233
214.517,232.416,89.5207
-82.9473,170.258,-93.5005
134.826,565.852,-227.501
-204.284,426.47,658.889
423.467,-479.071,-140.061
-125.666,31.8823,135.26
523.591,-168.119,674.356
622.503,365.628,-144.123
-20.9762,-19.9179,5.68391
-297.642,228.447,-360.961
-317.104,-429.05,-50.6881
60.2046,124.702,-44.2662
-301.401,426.488,-328.413
-491.868,-551.226,162.405
-617.283,-203.412,567.074
56.0736,-184.571,-211.695
-119.527,-118.787,-99.2644
226.074,377.397,-358.496
-616.505,-481.094,108.272
-232.124,885.784,-231.667
-97.3284,-137.897,169.837
421.185,-563.999,222.392
262.467,828.305,-139.944
500.016,323.494,-51.7568
-72.4186,-154.052,-88.7653
276.386,-742.126,234.891
-182.759,-176.098,121.175
-8.88755,-12.5501,-10.0395
20.5217,765.345,-310.41
438.589,53.0866,398.38
-505.634,-417.207,55.5241
0.80566,-60.2417,-7.05815
458.559,-352.88,-23.3636
-63.0869,-623.091,-517.044
336.285,-479.429,191.778
219.396,68.2412,-236.745
25.9056,32.3193,48.2461
-48.9136,27.6091,-21.2658
-319.296,412.523,-327.43
-566.032,294.947,-455.912
206.939,833.831,331.241
48.6824,-83.3307,205.057
-434.155,169.506,-399.209
-181.757,-617.269,-490.181
-84.3116,-29.2261,172.291
97.8219,-50.3695,-127.36
217.472,267.918,-98.6102
20.944,-39.5478,-15.8287
-146.814,498.553,147.532
533.521,-145.277,-342.249
-301.078,248.247,-248.838
-587.748,-454.411,416.804
-680.901,261.752,-623.16
146.888,524.275,113.899
36.6832,-249.934,-128.533
423.824,785.744,-442.734
174.314,450.949,-510.136
281.858,55.0412,-139.632
417.127,490.034,-204.836
309.965,476.296,166.784
-125.393,39.9642,-128.001
269.356,-458.327,-381.325
-2.44474,2.16704,-8.12607
-251.626,351.295,-577.902
-85.1495,-105.881,45.0626
534.871,178.078,-148.171
562.377,-516.382,129.452
507.764,-430.241,414.413
135.125,-159.867,79.1635
-448.304,313.843,-462.016
361.998,-140.275,290.632
-524.056,-323.451,-683.312
755.652,443.452,-185.566
671.297,-103.497,370.005
141.374,-565.126,-98.7329
37.0528,206.661,395.843
-290.634,51.8031,-512.625
-207.95,102.389,161.443
637.744,-264.015,-550.42
-135.059,729.888,-285.403
40.9214,21.207,-51.0426
104.178,131.293,369.042
-12.8324,28.1428,22.6115
157.964,-127.149,5.89977
-103.91,-134.466,189.4
124.028,-47.1767,-85.9011
-375.098,-465.539,148.088
-579.321,348.097,335.35
-320.764,166.279,-538.594
-918.488,190.708,-196.423
-250.596,295.022,-78.7397
88.2073,-465.296,-572.812
267.528,155.127,310.147
-60.9107,-578.199,123.379
-104.886,449.635,94.7214
82.1331,-11.1118,8.71989
56.082,923.059,-107.657
-592.903,-366.941,262.689
393.638,601.275,-612.068
54.0442,194.552,221.049
230.374,-134.285,284.554
97.2115,-366.481,538.433
-315.675,-337.11,-310.305
62.0905,-23.1657,-83.9253
-571.667,-259.185,447.087
-179.021,230.403,-79.6838
-379.691,-315.15,581.115
231.451,-550.291,797.062
80.6806,-23.433,72.5408
644.543,678.329,-253.509
-784.365,-572.569,-26.2484
59.039,279.52,-792.851
225.664,-645.008,-464.489
577.447,91.8253,-671.988
-215.595,183.086,-153.819
567.347,-316.083,-94.6713
-6.93996,43.5237,0.808957
-31.9648,52.027,-10.5812
-71.713,17.4213,-17.7865
377.395,371.746,-717.098
-206.168,-854.233,473.74
-15.4328,84.9509,44.7531
532.658,437.084,78.1156
277.949,45.3383,-267.759
64.3722,-44.2999,890.754
173.243,-792.962,172.284
13.685,-59.3329,-12.4421
37.5057,-48.9236,82.6649
122.757,231.846,-106.586
-590.447,186.793,335.784
447.532,173.597,200.943
-326.244,-495.956,371.797
51.5173,96.0671,-3.87749
155.412,367.347,-183.864
-857.201,371.983,2.04654
352.365,-92.0864,-597.728
-24.4215,76.2224,-39.7831
-465.242,841.443,98.2803
903.24,246.699,206.47
51.8838,98.0784,-537.635
-67.3464,215.402,-83.1906
-619.2,-558.103,-455.649
-120.425,123.552,397.65
-54.911,-403.465,663.062
443.229,-158.284,431.713
457.862,274.758,-180.281
6.46771,0.220042,-4.20412
371.406,-181.509,-400.454
-58.1321,-75.1999,212.038
79.4204,-662.415,711.305
-267.309,7.18536,-168.123
60.8156,-20.2571,24.5755
-656.473,-95.8217,-623.034
495.154,751.463,45.6456
149.132,-433.741,701.016
-382.932,-134.342,-213.071
-565.01,142.048,-424.318
-631.348,311.159,-583.312
306.327,-360.906,93.7886
-34.8484,-31.6999,-19.0928
-22.0724,-90.4064,39.9873
152.999,398.667,-139.908
124.564,220.756,-258.599
219.325,-119.72,-163.242
-113.615,12.321,-66.1028
7.32028,-263.318,-220.889
-558.304,281.392,-339.125
-295.219,-9.27319,215.932
-630.758,-154.853,-324.409
69.2277,144.439,-199.753
-42.5926,76.9319,-70.0621
167.876,141.535,-88.428
242.061,40.6683,417.085
-123.302,115.567,111.888
398.385,-456.35,-163.257
423.684,-190.831,181.46
199.356,110.073,176.571
-292.769,-519.786,699.033
229.17,313.023,128.072
-203.068,-214.989,-219.766
-477.074,-246.998,-746.053
-237.799,-489.567,202.331
247.283,-97.5,160.385
106.11,-69.7306,163.908
-226.594,-96.0743,-83.8175
416.234,-525.841,87.8045
546.956,-168.434,243.01
399.518,42.4553,496.897
303.133,797.135,388.161
-366.599,-56.9495,-324.666
63.2985,-15.7276,20.0378
173.202,-272.698,-16.1271
-223.431,272.193,254.209
-237.934,593.087,730.469
-473.211,-594.785,575.355
-121.867,-339.785,882.224
-524.784,-546.787,261.371
119.304,-81.2602,20.3839
-684.153,483.655,98.6111
1.92168,2.15344,1.25292
-245.868,319.084,-267.974
-777.456,71.527,456.405
436.108,206.301,611.79
426.193,-521.62,-416.121
335.581,376.745,-426.639
279.24,-354.434,-453.645
5.0219,-41.8479,-57.4607
-26.6806,65.8673,-42.5682
50.9105,-99.2196,-15.3799
236.545,-168.524,308.987
-513.112,90.9223,-287.853
296.709,-364.845,-264.813
71.9889,-93.7768,54.4219
37.9567,45.1083,5.52131
-85.0981,-27.0359,291.334
-2.25708,-235.106,-762.845
621.522,-699.357,-78.2237
-97.207,39.6295,40.3666
139.604,-31.4716,57.3458
254.804,357.309,267.828
-263.768,110.121,14.416
558.089,722.816,119.297
-16.5357,65.0022,-144.281
-596.486,-399.845,469.01
-2.41868,-5.23324,-4.10539
435.293,-46.6358,302.444
-155.414,-129.959,-72.5948
128.859,-373.141,-565.139
183.639,168.22,154.599
-381.578,-41.1896,-504.118
70.6773,141.59,172.614
43.3272,-109.273,212.918
143.272,-100.432,-82.0158
-387.024,383.454,395.427
418.19,-111.522,449.036
-9.17283,5.29033,-23.403
34.0238,-1.25201,31.0872
137.953,-174.746,-118.7
380.615,-170.429,121.007
211.463,-17.3627,426.45
-12.3558,-379.998,-131.113
545.707,203.247,-409.845
-718.839,549.296,-145.128
-398.213,-62.254,-332.044
52.7588,0.306434,8.46608
-82.3065,93.4412,237.465
135.832,126.175,45.058
533.691,-571.45,176.959
-47.554,-280.182,-764.069
87.7719,-695.578,-673.666
-112.798,-82.5084,-867.283
415.536,35.3231,-290.652
-242.903,-330.327,-283.738
-628.447,9.61212,-643.419
-18.318,116.969,158.289
628.589,140.666,-169.141
1.7801,33.9009,-34.0328
-23.1623,117.014,-177.341
-511.243,280.324,-296.276
-307.931,21.9125,163.838
478.57,169.356,749.167
190.862,147.607,35.2832
906.72,-223.696,-156.335
351.558,204.964,263.616
-453.846,321.643,-359.296
-645.753,173.883,374.266
-19.974,-5.11035,16.148
-91.4782,696.133,483.048
32.389,-86.1952,142.281
-359.252,206.349,-556.194
536.797,627.832,559.371
492.888,320.966,-465.393
-294.545,-7.52006,-225.152
-367.574,-410.267,-323.445
125.963,-48.1578,-134.333
192.026,426.726,-365.528
515.926,195.228,561.258
145.63,12.8972,153.216
-164.996,-211.561,-335.379
242.427,-343.124,-416.401
116.879,-0.455589,243.116
-379.107,188.692,173.344
244.914,-138.707,-165.6
-290.659,59.5416,-71.5689
253.648,383.023,-385.565
-190.577,1.18892,-357.308
-105.838,51.771,-246.724
575.313,-470.601,-560.995
-328.798,-345.926,402.29
96.6535,511.223,-799.019
-358.294,-49.6641,-532.159
-38.1056,-216.907,-451.346
-72.1818,86.4738,-252.375
529.427,381.517,-384.541
311.838,393.636,139.373
2.11904,-219.592,-324.282
-710.383,-105.245,-64.9576
-93.2365,-3.62733,-111.165
-89.2849,90.1178,48.2916
14.2288,482.017,29.6053
-807.692,-125.232,-23.5912
-36.6157,26.9847,-21.7791
-64.432,-57.1708,-56.5678
-43.5944,61.1853,-52.6203
-2.65626,-372.56,-653.112
-626.335,113.28,-50.4203
-155.02,-597.344,-756.906
-254.287,-142.672,269.248
-223.044,57.8671,-625.738
146.038,-249.105,-615.283
64.9767,262.406,117.727
-97.9444,-425.147,368.708
317.351,-331.343,-75.7074
68.9083,-574.303,162.217
-22.6356,-103.62,11.0289
-106.608,-104.756,44.9575
58.0905,-77.4374,115.657
373.995,307.44,-24.4724
-22.7904,-72.2477,-36.5007
-329.879,527.465,-533.438
426.339,637.255,-531.263
-488.707,-428.349,377.211
-465.104,24.9178,349.483
208.276,-248.347,315.796
-87.5664,109.734,14.3821
87.7979,75.7201,-425.109
-115.904,-118.257,168.401
-518.169,420.334,-395.94
206.866,-44.4031,524.21
-288.03,436.323,-459.797
412.249,-197.965,-290.438
707.321,195.756,-676.925
313.432,91.2772,-319.502
790.939,462.392,-59.1904
431.673,-20.5979,467.137
-32.4699,782.816,-303.593
-675.198,189.007,397.959
788.319,-260.371,-498.567
801.061,334.753,-473.385
103.315,-315.34,-582.722
-579.667,-148.778,-327.514
-233.638,53.3676,-691.885
-171.109,33.1103,-127.404
-88.1106,-76.0851,87.9498
-327.899,316.296,-2.66244
-57.6796,21.5089,110.665
-498.322,-827.28,-216.802
-118.221,-326.862,10.1619
-43.228,-60.277,-295.787
-51.02,42.2992,37.9615
385.129,-378.602,373.756
419.858,-395.24,446.816
9.16586,74.8146,36.4079
8.33857,-48.7447,-80.6103
-401.016,-350.409,-383.73
502.02,-433.4,184.012
-405.212,272.053,-191.39
63.7768,-205.752,328.127
289.954,450.354,12.1114
331.212,-598.269,-667.025
-281.912,160.61,239.863
-27.8031,20.5471,-28.389
62.7319,-93.8177,-68.5157
127.042,-115.979,19.0413
-453.587,-424.145,-230.236
-307.725,256.901,-258.828
-15.3905,86.7118,-274.388
-517.393,511.035,345.48
-122.954,770.988,-579.657
-46.2137,-18.4474,-16.6323
-194.285,683.848,-162.279
273.136,-88.0765,302.319
3.54788,37.6488,-62.6923
353.172,-116.785,-559.749
50.0391,272.015,368.535
217.046,-235.323,667.489
-41.0276,-108.893,-240.945
-754.235,-55.1408,-252.314
126.707,392.102,166.213
-252.489,-523.822,-731.63
-147.868,134.757,-416.241
905.064,-372.169,-29.9856
-205.139,255.213,-493.647
-42.2586,-87.483,-102.007
354.486,-282.57,-189.136
-472.628,-237.015,549.44
-180.893,30.889,-24.3646
237.335,684.655,525.808
147.182,24.0688,-143.44
-36.6156,30.9381,-27.4395
6.04569,3.25485,-1.46423
107.17,38.3537,-262.393
-259.043,-643.474,40.7661
-171.002,-29.5071,249.025
-377.731,232.298,-205.839
262.706,-86.9143,70.7586
-742.042,-182.191,-359.472
-139.79,179.227,132.785
-107.604,318.883,196.13
144.8,-584.066,-441.388
121.081,-133.925,102.652
-43.5782,-33.4749,-325.118
-343.238,-719.619,536.211
232.232,155.28,-187.2
-578.568,-780.218,-14.2276
-16.2028,-945.237,202.239
12.8721,-30.0293,-25.136
-383.615,-14.6293,-279.761
808.61,194.889,-70.4622
138.006,165.25,-38.5524
293.323,-169.775,127.077
-272.302,-537.033,-638.962
185.953,244.817,281.684
430.2,8.91826,-591.713
-80.0422,67.1443,89.652
-582.38,25.3129,-110.487
192.748,133.905,-63.138
49.5699,-21.1004,-71.6434
-35.7572,57.7911,6.64727
-7.48474,3.78208,-6.62152
376.351,508.552,-437.705
-87.8228,-263.403,-207.978
475.924,-343.991,-322.982
524.893,-118.166,529.321
573.762,-93.7187,287.634
90.5456,71.0606,8.8082
146.538,34.47,-85.8791
211.921,4.5251,216.04
232.519,108.325,-355.167
-367.303,475.832,674.074
5.83465,25.69,-26.1216
-39.6788,-32.5615,5.09584
-99.6915,-666.67,-52.9295
414.14,-476.824,-525.33
-407.544,128.883,-81.6132
433.497,-129.397,-159.345
1.92801,-269.554,-304.209
-230.997,122.046,-427.999
-201.348,-86.8134,537.732
-277.865,340.6,402.643
386.851,187.936,-558.473
-112.985,-173.902,-10.5108
-113.534,374.217,-406.191
-285.125,417.741,-399.852
306.751,868.005,109.473
794.581,-56.8442,-567.645
-556.542,62.5684,569.976
-60.2615,53.8491,189.211
-238.553,234.866,453.168
-121.646,-71.4188,9.01544
-383.417,-41.1773,-443.691
-134.654,-117.879,106.177
-435.088,-807.712,28.6355
-21.5182,-51.3081,-248.297
40.1213,19.3634,14.1546
-4.79505,178.721,-43.449
792.925,348.037,-6.86124
545.401,276.537,388.769
-725.692,-70.1156,523.219
-73.5587,-103.072,143.666
-276.699,135.276,-56.1339
-790.375,-303.269,-98.1554
-0.459987,-0.834535,-0.931315
-68.4267,-405.685,-237.219
450.881,-421.974,317.854
-23.2294,-88.5878,24.7279
343.335,583.466,409.466
402.475,-741.096,-8.37378
51.0402,380.286,-701.08
209.803,157.237,129.481
-244.803,292.769,-279.187
-374.78,-386.386,475.064
-58.2094,-173.049,-126.459
62.8631,661.48,511.937
351.128,617.957,553.964
-62.1634,158.615,127.863
131.574,-611.929,-142.913
-192.878,-373.339,-84.9889
-345.797,457.895,494.975
-244.112,81.7884,272.95
311.225,-18.7267,-316.043
-68.5524,327.555,312.511
241.339,138.761,-70.2164
150.782,-273.499,33.1099
-7.78937,-3.74024,24.5629
-40.5026,-531.533,472.791
718.469,226.331,466.132
-189.294,-264.591,-327.834
-343.863,211.062,420.036
-76.5416,-354.464,-354.908
-102.677,113.527,71.7864
-466.682,542.433,-625.706
-477.994,7.23193,393.743
-260.386,344.928,-187.236
-175.319,-404.622,-291.526
248.809,192.173,353.45
-255.021,135.348,65.7611
73.3873,-181.192,343.787
14.1882,-258.127,224.682
512.026,86.6638,551.564
173.853,146.533,93.6416
-377.113,544.353,517.47
702.871,-220.001,-406.32
513.006,-167.442,388.567
-158.165,435.793,342.317
171.243,31.8174,-89.3357
-451.24,64.0613,-289.632
172.338,173.373,-661.229
193.245,12.3071,-246.327
605.991,212.752,564.299
51.6971,-63.9761,-56.4326
-495.008,-776.359,127.409
45.9241,-158.195,-153.748
309.428,230.033,-53.8539
-154.671,580.259,3.81729
567.192,301.32,55.8695
-47.7176,-98.4224,336.131
-416.965,358.95,-579.792
-24.4813,64.4696,-83.91
787.612,584.464,103.481
347.986,552.216,429.459
